District,State/UT,SIDD_pct,SIRD_pct,CIRDD_pct,MOD_pct,MARD_pct,Priority_Score,GLP1_Focused_Priority_Score
Alwar ,Rajasthan,23.861909558042214,27.88030709257552,8.42713296345229,5.189743110245327,34.640907275684654,-100.09779741352165,-82.61647159159294
Ambala ,Haryana,23.645867057264716,30.233747120831616,9.023141472396912,3.6879714517091395,33.40927289779762,10.782004974926135,17.586520243159296
Ambedkar Nagar ,Uttar Pradesh,24.417672066328446,28.390902740265442,8.932458386648301,4.41741679651035,33.84155001024746,-52.94691899074123,-45.31340075848351
Amethi ,Uttar Pradesh,24.33757274448508,28.391532616058008,8.919477130019185,4.356703738497993,33.99471377093973,-52.94691899074123,-45.6367950566555
Amravati ,Maharashtra,24.149961731202946,28.647036283903468,9.00963215309422,3.9433261264996053,34.25004370529976,-10.100243406171488,-9.267660936247179
Amreli ,Gujarat,24.75615742488575,28.556262879367427,9.445650573641561,3.095146032641927,34.146783089463334,23.786923660049297,10.815590350849238
Amritsar ,Punjab,23.393631076798457,31.827213564795727,9.038033031588679,2.7803952804813616,32.960727046335776,32.807477975601564,36.78215231824282
Anand ,Gujarat,24.853655843939002,28.936948802955207,9.684044196387276,2.9316178466576535,33.59373331006086,23.786923660049297,11.507536291417486
Anantapur ,Andhra Pradesh,23.88764198648104,30.54607267948842,9.500768806485123,2.5443020523740145,33.521214475171405,127.53974201623154,108.4397857739829
Anantnag ,Jammu & Kashmir,23.425805540262214,28.763966726267,8.210771458421648,6.431650695962852,33.167805579086284,-46.69830177999098,-19.72637775017786
Anjaw ,Arunachal Pradesh,24.241047371776244,29.26257326176186,8.687555739126134,5.300402240204789,32.50842138713097,-41.432214797602676,-23.198561161071268
Anugul ,Odisha,24.674472831574867,28.89863502462411,9.34921297149571,3.360186029493499,33.71749314281181,16.980366255157485,9.11739024138438
Anuppur ,Madhya Pradesh,24.88914033278588,28.147531261053405,9.092739124311723,4.147296964807235,33.72329231704176,-67.59046418630794,-62.41101598715871
Araria ,Bihar,26.581918894118456,28.170066333523124,9.400621076723862,3.4324168053043516,32.41497689033021,-24.86498784444632,-32.55767420280235
Aravali ,Gujarat,25.465707440035125,28.857129810288537,9.71389522629498,3.0758955213208257,32.88737200206053,23.786923660049297,11.953036489166513
Ariyalur ,Tamil Nadu,24.065320137916217,31.775781700266148,9.434748281137264,2.4645705494466736,32.259579331233695,148.25879566969598,131.8051919203982
Arwal ,Bihar,26.16276724928633,28.170914618055953,9.40967555494589,3.4502559128853783,32.80638666482645,-24.86498784444632,-32.458390686511045
Ashoknagar ,Madhya Pradesh,24.729022493147596,27.96800616420242,8.921681071235474,4.28271391409172,34.098576357322784,-67.59046418630794,-62.424291832085
Auraiya ,Uttar Pradesh,24.311163626885,28.40736959531348,8.924144173911445,4.319894644571167,34.037427959318904,-52.94691899074123,-45.76912385929652
Aurangabad ,Bihar,25.943027271815172,28.218588794503052,9.44333748025189,3.394357452252274,33.00068900117761,-24.86498784444632,-32.5619174700503
Aurangabad ,Maharashtra,24.259968089319315,28.737409027407146,9.079509019509036,3.958006627469225,33.96510723629528,-10.100243406171488,-8.816128105209225
Azamgarh ,Uttar Pradesh,24.412998384612116,28.50714615153498,8.999270426432311,4.2972186102135295,33.78336642720706,-52.94691899074123,-45.479390370298795
Badgam ,Jammu & Kashmir,23.52482369521764,28.796502662635152,8.233673239601591,6.575861845209086,32.869138557336534,-46.69830177999098,-18.81787018571004
Bagalkot ,Karnataka,24.252999389370192,29.16464046401665,9.127000670860212,4.04626588083892,33.409093594914026,39.758709223387214,38.51499044659817
Bageshwar ,Uttarakhand,23.741319590606707,29.381899802172946,8.943320831295223,3.946876728360376,33.98658304756475,-0.4462094539232575,4.785626903279102
Baghpat ,Uttar Pradesh,24.426064122314816,28.5028619138811,8.99897346884423,4.310233341117905,33.76186715384195,-52.94691899074123,-45.42717791331275
Bahraich ,Uttar Pradesh,24.979239905258204,28.686182201620326,9.158087860463258,4.371375481342188,32.805114551316024,-52.94691899074123,-44.342848209535944
Baksa ,Assam,25.81890750522406,28.505510863130795,9.321182749828589,3.532605255243711,32.82179362657284,-23.97638182820536,-29.618666732352516
Balaghat ,Madhya Pradesh,24.11316059331999,27.917824745115926,8.762314302682928,3.8635286885174853,35.343171670363674,-67.59046418630794,-64.88201394751805
Balangir ,Odisha,24.85020257436591,29.01330191267403,9.43038847877429,3.3507604940278775,33.355346540157896,16.980366255157485,9.539680233078448
Baleshwar ,Odisha,24.60153541789806,29.08518888635379,9.422160647899972,3.22973831566612,33.661376732182056,16.980366255157485,9.186335270212467
Ballia ,Uttar Pradesh,24.545966247053542,28.40269861221593,8.958277161702195,4.490365257137832,33.6026927218905,-52.94691899074123,-44.873064630023165
Balod ,Chhattisgarh,24.18982356126322,27.93770644077793,8.735283720164226,4.178613404621826,34.9585728731728,-86.72607558314955,-79.33672235988544
Baloda Bazar ,Chhattisgarh,24.253095834145604,27.928097304690755,8.740233619761824,4.2516840368326525,34.82688920456916,-86.72607558314955,-78.98400694412456
Balrampur ,Chhattisgarh,25.01697481473981,28.119082403455778,9.00295500432595,4.504719654442849,33.35626812303561,-86.72607558314955,-76.83771610854919
Balrampur ,Uttar Pradesh,24.83513161952788,28.608350847108,9.107071976255604,4.411064765142901,33.038380791965615,-52.94691899074123,-44.450726437754575
Banas Kantha ,Gujarat,25.805812711305304,28.680944672782513,9.632061735520518,3.210181659425124,32.67099922096654,23.786923660049297,11.94746325405738
Banda ,Uttar Pradesh,24.524927854159213,28.423460969387033,8.967790879224296,4.455091637861008,33.62872865936845,-52.94691899074123,-44.976836051773624
Bandipore ,Jammu & Kashmir,23.53846630074521,28.81428013799822,8.240445624417486,6.575371227052972,32.83143670978612,-46.69830177999098,-18.7471881650071
Banka ,Bihar,26.343082266101565,28.26886281212833,9.4840210726551,3.351983860035774,32.55204998907923,-24.86498784444632,-32.582101942428466
Bankura ,West Bengal,25.82451438782831,29.081903238661848,9.680946233350493,2.6981991125805145,32.71443702757883,56.01533986096179,35.031645661555515
Banswara ,Rajasthan,24.16860294793555,27.86593645632349,8.465006501793205,5.637660450633859,33.8627936433139,-100.09779741352165,-80.27069565097601
Bara Banki ,Uttar Pradesh,24.567605189409438,28.462919585827425,8.996724420546375,4.439255763090664,33.5334950411261,-52.94691899074123,-44.89913316745313
Baramula ,Jammu & Kashmir,23.493500211328545,28.87097785942168,8.25133754741267,6.432835661630648,32.95134872020646,-46.69830177999098,-19.27868906689343
Baran ,Rajasthan,23.805238344955225,27.715333433709393,8.290699010893405,5.404607912602407,34.78412129783957,-100.09779741352165,-82.14314927764981
Bareilly ,Uttar Pradesh,24.43272075734835,28.330964170460383,8.898316611862935,4.492782147293327,33.84521631303501,-52.94691899074123,-45.15592844428559
Bargarh ,Odisha,23.611062656731086,30.149808985946947,8.88602892921404,3.235971455190108,34.11712797291782,-14.083047849303282,-11.24031290963009
Barmer ,Rajasthan,23.94018118011062,27.67950470895873,8.283210290881252,5.7130348156869815,34.384069004362416,-100.09779741352165,-80.6348472558372
Barnala ,Punjab,23.52926055403084,31.801024787214903,9.0859664089233,2.8707011422281674,32.71304710760279,32.807477975601564,37.15903403600432
Barpeta ,Assam,26.031926452001667,28.324204781483736,9.210813063690766,3.707822407404376,32.72523329541946,-23.97638182820536,-29.425584822007806
Barwani ,Madhya Pradesh,25.278997420595992,28.135638522509108,9.11988290040402,4.3013173726498435,33.16416378384104,-67.59046418630794,-61.633067637974
Bastar ,Chhattisgarh,24.993960309373,28.03207336834709,8.930922761741712,4.613867538377576,33.429176022160625,-86.72607558314955,-76.61049395170487
Basti ,Uttar Pradesh,24.516832532592414,28.482296923852775,9.000989249831585,4.389052888552197,33.61082840517103,-52.94691899074123,-45.08877753363937
Bathinda ,Punjab,23.544926478847866,31.925469002310138,9.098084444549494,2.8370166091209663,32.594503465171535,32.807477975601564,37.49139086586881
Baudh ,Odisha,24.911725151812615,29.035109601638265,9.448166389929963,3.354285329139974,33.250713527479185,16.980366255157485,9.648543842693028
Begusarai ,Bihar,25.942606305992932,28.206335574585765,9.433490317978402,3.4055808204977565,33.011986980945146,-24.86498784444632,-32.552188528173055
Belgaum ,Karnataka,23.931408447546346,28.27665059520138,8.799648874970103,4.827269559850196,34.165022522431975,4.528438073611504,10.86211377290465
Bellary ,Karnataka,24.268610927114466,29.214753690197533,9.148760569902429,4.019277915598692,33.34859689718688,39.758709223387214,38.57675425602759
Bemetara ,Chhattisgarh,24.53774630174177,28.03540239717624,8.878489797471708,4.349350276019407,34.19901122759087,-86.72607558314955,-78.01706052638428
Bengaluru ,Karnataka,23.719658138242234,29.35669644276552,9.05637219603165,3.4942401945568937,34.373033028403704,39.758709223387214,36.34301103963937
Bengaluru Rural ,Karnataka,24.14304639040668,29.470104254982356,9.21508771776902,3.7725971817264456,33.399164455115496,39.758709223387214,38.30532454297649
Betul ,Madhya Pradesh,24.41632111609285,27.942149527146743,8.84804663722759,4.0987600083371,34.694722711195716,-67.59046418630794,-63.51864749111805
Bhadradri Kothagudem ,Telangana,24.626829826448347,30.245330369483426,9.55281418773264,3.201440320896391,32.37358529543919,62.38230442598063,56.84131928089524
Bhadrak ,Odisha,24.882113609365636,29.07729918932941,9.463019409982431,3.3215552797626415,33.25601251155988,16.980366255157485,9.646798182589587
Bhagalpur ,Bihar,25.93780882974626,28.177206672011263,9.40955671024128,3.432398727991056,33.04302906001014,-24.86498784444632,-32.528323694976564
Bhandara ,Maharashtra,24.002437759059227,28.626785965121712,8.962199448165789,3.8287476413371646,34.57982918631611,-10.100243406171488,-9.966391932579583
Bharatpur ,Rajasthan,23.95786167626363,27.87563183063581,8.441150130042075,5.344787388422359,34.38056897463613,-100.09779741352165,-81.8032599867589
Bharuch ,Gujarat,25.170707392671048,28.913758806043834,9.717925306435417,3.0072917688919807,33.19031672595772,23.786923660049297,11.818220759849794
Bhavnagar ,Gujarat,24.725252689724186,28.665984720462177,9.507497162158128,3.026138740740641,34.07512668691487,23.786923660049297,10.8975688231938
Bhilwara ,Rajasthan,23.737627991997055,27.722524525447636,8.283548498091863,5.264177991136478,34.99212099332697,-100.09779741352165,-82.86751515824929
Bhind ,Madhya Pradesh,24.93958614483101,27.960928012999776,8.941475715316383,4.407326204745055,33.750683922107775,-67.59046418630794,-61.7843911722152
Bhiwani ,Haryana,23.940535667163097,29.995087937757685,9.041375949107419,4.067538475056189,32.955461970915614,10.782004974926135,18.640305197977096
Bhojpur ,Bihar,25.941159383291737,28.18273319167206,9.414232314506986,3.4274670469668553,33.03440806356237,-24.86498784444632,-32.53201180626263
Bhopal ,Madhya Pradesh,24.219373641949847,27.97327920119486,8.833846517745599,3.89886108308139,35.0746395560283,-67.59046418630794,-64.46360009036573
Bid ,Maharashtra,24.498212512853065,28.966974854716998,9.231212342149455,3.9251620074832383,33.37843828279725,-10.100243406171488,-8.045727913431392
Bidar ,Karnataka,24.413887584875535,29.313727741233855,9.207128204062876,4.021712924964458,33.043543544863276,39.758709223387214,38.99800906405517
Bijapur ,Chhattisgarh,25.466409019009582,27.942032663704484,8.879684926967126,4.886336517815913,32.825536872502894,-86.72607558314955,-75.51884038173662
Bijapur ,Karnataka,24.357751494780665,29.222514238894863,9.1660183851399,4.062875854417643,33.19084002676693,39.758709223387214,38.842853904451125
Bijnor ,Uttar Pradesh,24.70929140565902,28.518594705372745,9.045508831747116,4.454254707109597,33.27235035011152,-52.94691899074123,-44.58898745858554
Bikaner ,Rajasthan,23.630712285526318,27.639097082168703,8.19447073080283,5.2229666559144015,35.31275324558775,-100.09779741352165,-83.43285912609005
Bilaspur ,Chhattisgarh,24.08026029442426,27.908107455788734,8.686878820101363,4.103795727762569,35.220957701923076,-86.72607558314955,-79.86051710869442
Bilaspur ,Himachal Pradesh,23.831545077947144,29.64805302908514,8.988547616501002,3.8005054107616925,33.73134886570502,31.66045900638555,32.40621666435818
Birbhum ,West Bengal,25.894176318796564,28.939056109149202,9.623604223065673,2.765263746915072,32.77789960207349,56.01533986096179,34.80262383150855
Bishnupur ,Manipur,24.178187949372045,29.907617540904162,9.013441448392461,4.0468484653128405,32.853904596018495,47.68188953333918,48.85795079848362
Biswanath ,Assam,25.116369954817657,28.464595002693137,9.244366264289239,3.438981968847518,33.735686809352444,-23.97638182820536,-30.290108186970123
Bokaro ,Jharkhand,25.071709611006384,28.09127917130226,9.148810779805991,3.734262089659019,33.953938348226345,-62.09409373654273,-62.39369239866173
Bongaigaon ,Assam,25.415609461763523,28.225411053248713,9.114268664349776,3.7221100011289447,33.522600819509044,-23.97638182820536,-29.756305810310497
Botad ,Gujarat,24.967374140598075,28.52183091264902,9.461657743950225,3.183585379647453,33.86555182315523,23.786923660049297,11.148454172310704
Budaun ,Uttar Pradesh,24.623777587279882,28.276750270835766,8.889642570752635,4.681712081715339,33.52811748941638,-52.94691899074123,-44.365074599496715
Bulandshahr ,Uttar Pradesh,24.501275930750936,28.526735584710064,9.023981114290919,4.335194774020041,33.61281259622804,-52.94691899074123,-45.19469254293277
Buldana ,Maharashtra,24.38326832731217,28.759220782299217,9.114193843118649,4.0235184139579205,33.719798633312045,-10.100243406171488,-8.37441572130789
Bundi ,Rajasthan,23.699744416974223,27.750172608821405,8.297207912568057,5.136604328722057,35.11627073291426,-100.09779741352165,-83.43848382168957
Burhanpur ,Madhya Pradesh,24.72278325241844,27.908948251392232,8.86778613332209,4.35957328496708,34.14090907790016,-67.59046418630794,-62.2551656139263
Buxar ,Bihar,26.07654230469538,28.14962530724695,9.390813723123088,3.4684759328284316,32.91454273210615,-24.86498784444632,-32.44835987699662
Cachar ,Assam,25.266886085609144,28.24873947838441,9.117112240978086,3.659225602624785,33.70803659240357,-23.97638182820536,-29.99774746698921
Central Delhi,Delhi,22.945798145278417,28.206614562263553,8.036489668384657,4.967513120812357,35.84358450326101,20.351495812944737,30.58398260965892
Chamarajanagar ,Karnataka,23.958179357511817,29.41032901154847,9.15044857461725,3.678615773483159,33.802427282839304,39.758709223387214,37.554181942366874
Chamba ,Himachal Pradesh,23.94436929152946,29.932960090816497,9.02932005014118,4.101616177713564,32.9917343897993,10.422825233772286,18.20787953082526
Chamoli ,Uttarakhand,23.874530701911034,29.338069288954888,8.96564335442908,4.114815191052069,33.70694146365293,-0.4462094539232575,5.506591659411903
Champawat ,Uttarakhand,23.93294118105871,29.39788355893184,8.999116627116242,4.1283265898749715,33.541732043018236,-0.4462094539232575,5.82582049005239
Champhai ,Mizoram,24.34406005296892,28.710875143873682,8.724570497016822,4.755868589078614,33.46462571706196,27.186019597852685,28.410856808521256
Chandauli ,Uttar Pradesh,24.53776322449854,28.464615671413746,8.993700319291344,4.4198732351579135,33.584047549638456,-52.94691899074123,-44.99621063363747
Chandel ,Manipur,24.715747701322883,29.871448906952295,9.035692890124537,4.1896572892125405,32.187453212387744,47.68188953333918,49.47558323405898
Chandel ,Mizoram,24.511871841874683,28.57731815956,8.68848995985666,5.614749099482611,32.60757093922604,-13.3877770497748,0.01267811084449122
Chandigarh,Chandigarh,23.770785976122337,29.017866816261282,9.136796868664392,4.178362991191252,33.89618734776074,66.13320177955337,65.94221615679595
Chandrapur ,Maharashtra,24.058133881786738,28.650594145114994,8.989004261810342,3.8619456038174436,34.440322107470486,-10.100243406171488,-9.689951529076838
Changlang ,Arunachal Pradesh,24.193058593883606,28.816121673860316,8.539381484109196,5.7657606609070795,32.6856775872398,-41.432214797602676,-22.541088513201473
Charaideo ,Assam,24.60151715731414,28.168154370833925,8.961376209032595,3.447741408988371,34.82121085383097,-23.97638182820536,-31.46563039602125
Charkhi Dadri ,Haryana,23.938691419008247,30.006330497193524,9.043647366424409,4.058949639310438,32.95238107806338,10.782004974926135,18.640554004518485
Chatra ,Jharkhand,25.842395916384344,28.040874412586874,9.165213269164054,3.980270762153899,32.97124563971083,-62.09409373654273,-61.280651318158895
Chennai ,Tamil Nadu,23.53343651595884,31.82483193678868,9.299678468808969,2.3400552520397246,33.00199782640379,148.25879566969598,131.33890973144355
Chhatarpur ,Madhya Pradesh,24.933386685946537,27.98661166260705,8.963612378622443,4.368867683620004,33.74752158920396,-67.59046418630794,-61.8849675959787
Chhindwara ,Madhya Pradesh,24.264640059445703,27.957744302084176,8.830835546648258,3.955540380555914,34.99123971126595,-67.59046418630794,-64.22333463801296
Chhota Udaipur ,Gujarat,26.270746247716755,28.760404258492258,9.653570934358449,3.1201678416794856,32.19511071775305,23.786923660049297,11.791844534541632
Chikkaballapura ,Karnataka,24.216537086781916,29.469039256693588,9.22925213478025,3.8162257288806725,33.268945792863576,39.758709223387214,38.53519097506099
Chikmagalur ,Karnataka,23.733407970054895,29.244674303471644,9.021898656719616,3.565440499677763,34.434578570076084,39.758709223387214,36.2633210139655
Chirang ,Assam,26.008350341351083,28.460388598521078,9.296360868357082,3.5774378342728497,32.657462357497906,-23.97638182820536,-29.56403258698258
Chitradurga ,Karnataka,24.101758087222358,29.520562679638623,9.22280228923893,3.7162510866405727,33.43862585725952,39.758709223387214,38.21087679408848
Chitrakoot ,Uttar Pradesh,24.858011588584972,28.37085210655872,8.971782251769753,4.682224521391176,33.11712953169538,-52.94691899074123,-43.97423638725622
Chittaurgarh ,Rajasthan,23.62165634575523,27.749467922352324,8.2791418126492,4.980458864331422,35.369275054911824,-100.09779741352165,-84.27979564486685
Chittoor ,Andhra Pradesh,23.83053400641368,30.485513623298736,9.46658918843978,2.5365638653780236,33.68079931646979,127.53974201623154,108.14848397540631
Churachandpur ,Manipur,24.67289914361563,29.68170562503642,8.992295697755239,4.350025427796669,32.30307410579604,47.68188953333918,49.554139047835626
Churu ,Rajasthan,23.67357353111022,27.826261749004335,8.347872974148922,4.949245504832285,35.20304624090424,-100.09779741352165,-84.13068577209589
Coimbatore ,Tamil Nadu,23.57326397470094,31.885845977973993,9.320393389956319,2.342392868734815,32.87810378863393,148.25879566969598,131.60309018163437
Cuddalore ,Tamil Nadu,23.915666349705948,31.70189018760761,9.411424489396957,2.4643785004143157,32.50664047287517,148.25879566969598,131.49942369189947
Cuttack ,Odisha,24.429500877993323,28.985556591151354,9.341117598760583,3.2105160299729985,34.03330890212174,16.980366255157485,8.672228384417203
Dadra & Nagar Haveli ,Dadra and Nagar Haveli & Daman and Diu,26.517442631710587,28.26421584392987,9.376462032458862,3.467639799915429,32.37423969198525,-10.922475932630165,-19.50267358972973
Dakshin Dinajpur ,West Bengal,26.113624630897142,28.967419862397126,9.634831489090327,2.750723594420985,32.53340042319442,56.01533986096179,34.84152746799232
Dakshina Kannada ,Karnataka,23.45542957459342,29.02687536694926,8.827914501636076,3.3446418402697726,35.345138716551475,39.758709223387214,34.17953959045252
Daman ,Dadra and Nagar Haveli & Daman and Diu,24.832635223728357,28.27910762969277,9.278415344883427,3.218646739668685,34.39119506202676,-10.922475932630165,-20.778198565600206
Damoh ,Madhya Pradesh,24.763585120653147,28.059979075175367,9.005174512722464,4.186644890423174,33.984616401025846,-67.59046418630794,-62.560816919460486
Dantewada ,Chhattisgarh,25.168878013137448,27.99063215395339,8.909084957360873,4.740071149866084,33.191333725682206,-86.72607558314955,-76.10376607218974
Darbhanga ,Bihar,26.133415217712464,28.318360199760498,9.5227730325398,3.3120577490091616,32.713393800978075,-24.86498784444632,-32.592347849006416
Darjiling ,West Bengal,23.79160652644592,29.006469197517273,8.951893030390444,3.3103412433035944,34.939690002342765,-35.35303801578449,-35.08732650634283
Darrang ,Assam,25.970269857890255,28.284758721585955,9.183734179096735,3.7459892365364196,32.815248004890634,-23.97638182820536,-29.38333235862929
Datia ,Madhya Pradesh,24.796549970652954,27.966193000104578,8.929155611691243,4.32463891165775,33.98346250589347,-67.59046418630794,-62.20665794037428
Dausa ,Rajasthan,23.878525596177948,27.733021957935172,8.317764736100932,5.494686258350542,34.5760014514354,-100.09779741352165,-81.58653417456424
Davanagere ,Karnataka,24.058301843552773,29.361588521239135,9.159046951641205,3.782956483669827,33.63810619989706,39.758709223387214,37.9134163693279
Debagarh ,Odisha,24.865393397278464,29.063596425206043,9.454856987704211,3.3252058948813863,33.29094729492989,16.980366255157485,9.609887987142992
Dehradun ,Uttarakhand,23.580653066217916,29.277490668090405,8.855523006952154,3.811011598815565,34.475321659923964,-0.4462094539232575,3.625519077400574
Deoghar ,Jharkhand,25.41335517513833,27.96637945608174,9.073292232144913,3.9907824416664974,33.55619069496852,-62.09409373654273,-61.531435744184606
Deoria ,Uttar Pradesh,24.51994117642032,28.40860996322197,8.95826314376004,4.4677681390169655,33.6454175775807,-52.94691899074123,-44.97001824254492
Devbhumi Dwarka ,Gujarat,24.709266902108897,28.618993611697583,9.47546735122231,3.0450295840855217,34.15124255088569,23.786923660049297,10.805204391946521
Dewas ,Madhya Pradesh,24.510782476789792,28.101553430068925,8.998206306486013,3.984400286770671,34.4050574998846,-67.59046418630794,-63.47528931919017
Dhalai ,Tripura,25.358763083377077,29.340608831093654,9.534238217349072,3.230533127164062,32.53585674101614,32.40329282970278,23.287343237717444
Dhamtari ,Chhattisgarh,24.174610279242106,27.86832395675179,8.673885987150156,4.2542558162358555,35.02892396062009,-86.72607558314955,-79.21671018004668
Dhanbad ,Jharkhand,24.88617548205038,28.005590236774104,9.048317216154057,3.7434146063498845,34.31650245867158,-62.09409373654273,-62.6979399421582
Dhar ,Madhya Pradesh,24.920169154804974,28.036114385225353,9.004979343752852,4.297043520041995,33.74169359617483,-67.59046418630794,-62.06646452777633
Dharmapuri ,Tamil Nadu,24.04216575011406,31.97786083774529,9.427662388830367,2.40590816485557,32.146402858454714,148.25879566969598,132.3236082611787
Dharwad ,Karnataka,24.0843983442026,29.311824052730298,9.147483729535182,3.8328206615271716,33.62347321200475,39.758709223387214,37.97592214272547
Dhaulpur ,Rajasthan,24.076203476428482,27.778584636395763,8.384306421598215,5.695300033767225,34.06560543181032,-100.09779741352165,-80.32145524097308
Dhemaji ,Assam,25.520460309806793,28.354360909294435,9.212045030605356,3.62716354861462,33.28597020167879,-23.97638182820536,-29.73430623007808
Dhenkanal ,Odisha,24.670179365843232,29.09891000629689,9.44060765130866,3.246541207568545,33.54376176898268,16.980366255157485,9.333143986623321
Dhubri ,Assam,26.23088265689927,28.350056506405526,9.225735930032258,3.6766261147342494,32.5166987919287,-23.97638182820536,-29.486474360117302
Dhule ,Maharashtra,24.5231294959902,28.889977315763563,9.199856726113143,3.9968840959389533,33.390152366194144,-10.100243406171488,-7.978170827326227
Dibang Valley ,Arunachal Pradesh,23.357232730213966,28.86613558321793,8.404097915855466,4.528993721998617,34.84354004871402,-41.432214797602676,-28.97550725640885
Dibrugarh ,Assam,24.396477582393935,28.146865425765423,8.903593530166779,3.346700336299448,35.206363125374416,-23.97638182820536,-32.095957182918674
Dima Hasao ,Assam,25.171234329308838,28.323197572416763,9.158537184503876,3.5655467749998895,33.78148413877064,-23.97638182820536,-30.193671770601615
Dimapur ,Nagaland,24.098239905779902,28.027200618028704,8.460062113868837,5.119010164943823,34.29548719737873,-53.667788390018465,-43.361778760441325
Dindigul ,Tamil Nadu,23.719185752421645,31.924576972137984,9.372050926185906,2.3738737248403665,32.6103126244141,148.25879566969598,131.93185416546427
Dindori ,Madhya Pradesh,24.90072344230264,28.173599965310615,9.114640186383124,4.122983601772026,33.688052804231596,-67.59046418630794,-62.4340535564556
Diu ,Dadra and Nagar Haveli & Daman and Diu,23.521142165736425,27.643416544520008,8.292168922458439,3.9534226918396405,36.58984967544549,-78.41557434253575,-73.44904264189718
Doda ,Jammu & Kashmir,23.409364821588923,28.854490543691796,8.234140064868846,6.287934520408843,33.214070049441595,-46.69830177999098,-20.12471512055641
Dohad ,Gujarat,26.165393778103095,28.75350754375637,9.658734070101456,3.138990562527698,32.28337404551138,23.786923660049297,11.864468190213852
Dumka ,Jharkhand,25.668617366938527,27.994758566623155,9.116609047390126,4.0143346628369505,33.205680356211246,-62.09409373654273,-61.287936030397304
Dungarpur ,Rajasthan,23.83088536500635,27.7196205053824,8.298749820178218,5.441243418410544,34.709500891022486,-100.09779741352165,-81.9287586511569
Durg ,Chhattisgarh,23.926651257573464,27.82862019878742,8.58371949945213,4.030102773129172,35.63090627105782,-86.72607558314955,-80.58401772236313
East Delhi,Delhi,23.081396027407518,30.987616630134035,8.573475145960598,3.613764448939131,33.743747747558714,50.883437448967825,59.209904106472834
East District ,Sikkim,23.447183176240223,30.04044211921228,8.681110563914974,4.106206326536975,33.72505781409555,46.38958277962999,51.35288644678124
East Garo Hills ,Meghalaya,25.276780477820697,28.11652819307505,8.786605644563544,4.532506236053867,33.28757944848684,-73.22733262752512,-67.53821002073673
East Godavari ,Andhra Pradesh,23.455065522230843,30.34438093826014,9.250314305237296,2.3921822507426587,34.55805698352906,127.53974201623154,106.79119571389535
East Jantia Hills ,Meghalaya,25.169791328040564,28.091539034234927,8.762061712197493,4.528409699264763,33.44819822626226,-73.22733262752512,-67.66326406394938
East Kameng ,Arunachal Pradesh,24.39880543596478,28.796528076649505,8.54140615104607,5.871143149046702,32.392117187292946,-41.432214797602676,-22.056055257872337
East Khasi Hills ,Meghalaya,24.246547174967453,28.065988587559627,8.625133154543942,3.9724749877587664,35.08985609517021,-73.22733262752512,-70.75366631185149
East Siang ,Arunachal Pradesh,23.989055149088767,29.091276969137617,8.614043889745837,5.319403565892805,32.98622042613497,-41.432214797602676,-23.802981153835063
Ernakulam ,Kerala,23.59964757873749,32.399485183681996,9.354019340649852,2.182129269880908,32.464718627049756,235.92240343360388,208.61300392660033
Erode ,Tamil Nadu,23.640073361622942,32.02782928122208,9.351332008668027,2.3349404774572866,32.64582487102966,148.25879566969598,132.1486307685272
Etah ,Uttar Pradesh,24.369079625263144,28.333863286043986,8.889968140125122,4.441744969276815,33.965343979290935,-52.94691899074123,-45.41801058224825
